Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad)
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Blue, Rust, Ivory ",Size,"7'8"" x 10'10"" Rectangular","1,566.00",852.00,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218966/ws_adagio_8227_coastal_pier_indigo-cu.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218966/ws_adagio_8227.jpg",1.0,Coastal Pier,"Blue, Rust, Ivory (8227)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Blue, Rust, Ivory ",Size,"8'10"" x 13' Rectangular","2,154.00","1,172.00","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218966/ws_adagio_8227_coastal_pier_indigo-cu.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218966/ws_adagio_8227.jpg",1.0,Coastal Pier,"Blue, Rust, Ivory (8227)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Grey, Ivory, White ",Size,"5'1"" x 7'6"" Rectangular",757.00,412.00,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-rs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218971/ws_adagio_8228.jpg",1.0,Coastal Pier,"Grey, Ivory, White (8228)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218971/ws_adagio_8228.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-2796-rs.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-alt1.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-bk.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-cn.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-rl.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-cu.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-alt2.jpg",,,,,,,,,,,,,,
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Grey, Ivory, White ",Size,"6'5"" x 9'6"" Rectangular","1,184.00",644.00,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-alt2.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218971/ws_adagio_8228.jpg",1.0,Coastal Pier,"Grey, Ivory, White (8228)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Grey, Ivory, White ",Size,"7'8"" x 10'10"" Rectangular","1,566.00",852.00,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-alt2.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218971/ws_adagio_8228.jpg",1.0,Coastal Pier,"Grey, Ivory, White (8228)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
Adagio - Coastal Pier Area Rug,"<div class=""product-overview-data"">
<p><p>Wherever you place our Palmetto Living by Orian Adagio Coastal Pier rug, drama and sophistication follow. Crafted of soft polypropylene, which is also highly resilient to foot traffic, this Moroccan-inspired piece offers everyday elegance to any setting.</p><ul><li>The Adagio collection is ideally suited for high-traffic spaces courtesy of its hard-wearing synthetic construction. </li><li>Deep, rich tones and a Moroccan-inspired design provide timeless appeal to this gorgeous floor covering, which is perfect for your guest bedroom, office, or foyer. </li><li>Featuring a plush pile of power-loomed polypropylene, our indoor area rug is both comfortable and practical. </li><li>Brushing your rug is the easiest way to get rid of unwanted pet hairs that have become embedded in the fibers. </li><li>Made in USA.</li></ul></p>
</div>",Palmetto Living by Orian,Color,"Grey, Ivory, White ",Size,"8'10"" x 13' Rectangular","2,154.00","1,172.00","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/0/218971/ws_adagio_8228_coastal_pier_silverton-alt2.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00050/17706/136260/218971/ws_adagio_8228.jpg",1.0,Coastal Pier,"Grey, Ivory, White (8228)",Moroccan,100% Synthetic,Machine-Made,"5⁄8"" (approx.)",No decorative fringe,Indoor Only,United States,Not available,Not available,Recommended
